Date_month,SP500_monthly_return,SP500_volatility,YOY_inflation,Inflation_volatility,Inflation_suprise,Inflation_lag,Volatility_lag,Surprise_lag
2005-12,5.14733061267572,2.4843601485054974,3.3385498174230603,0.6290836495657183,0.23854981742306025,3.3385498174230603,0.629071094895324,0.03854981742306052
2006-01,0.3265677796817564,2.482057947602102,4.018789144050113,0.6323976368980817,1.0187891440501131,3.3385498174230603,0.6290836495657183,0.23854981742306025
2006-02,1.0766008499125939,2.438241897346617,3.6382536382536386,0.6205162638677894,0.6382536382536386,4.018789144050113,0.6323976368980817,1.0187891440501131
2006-03,0.6846240478694282,2.413387581397623,3.4179181771103027,0.6141021989244175,0.41791817711030266,3.6382536382536386,0.6205162638677894,0.6382536382536386
2006-04,0.5088185317264265,2.1227111329872765,3.6138358286009296,0.6122261466424914,0.31383582860092973,3.4179181771103027,0.6141021989244175,0.41791817711030266
2006-05,0.5686412093689979,2.0512936043940053,3.9772727272727364,0.5833444987778559,-0.022727272727263603,3.6138358286009296,0.6122261466424914,0.31383582860092973
2006-06,-1.492501577798071,2.0087765139170646,4.181724315952516,0.48634081636996207,0.8817243159525159,3.9772727272727364,0.5833444987778559,-0.022727272727263603
2006-07,-0.42933629659561573,1.9976414091455876,4.104669061056952,0.4384265297016965,0.9046690610569517,4.181724315952516,0.48634081636996207,0.8817243159525159
2006-08,-0.7241032882007179,1.8143970030955936,3.926568077511482,0.4332390503824331,0.12656807751148236,4.104669061056952,0.4384265297016965,0.9046690610569517
2006-09,3.154405032110546,1.9366281002525365,2.0120724346076457,0.6201286362133767,-1.0879275653923544,3.926568077511482,0.4332390503824331,0.12656807751148236
2006-10,1.54918241448579,1.9540314679584536,1.4063284781516883,0.8586439432142606,-1.6936715218483118,2.0120724346076457,0.6201286362133767,-1.0879275653923544
2006-11,2.7408972881688194,1.8410847150627145,1.9687026754164592,0.9552854415799122,-1.0312973245835408,1.4063284781516883,0.8586439432142606,-1.6936715218483118
2006-12,2.1128593229868544,1.3855828824617096,2.523977788995457,0.9809243971327953,-0.376022211004543,1.9687026754164592,0.9552854415799122,-1.0312973245835408
2007-01,1.4240619172707067,1.38485287014113,2.075765178123432,0.9995248311838028,-0.9242348218765679,2.523977788995457,0.9809243971327953,-0.376022211004543
2007-02,2.0711539126052037,1.4235665598902034,2.4202607823470377,0.9984811650434325,-0.5797392176529623,2.075765178123432,0.9995248311838028,-0.9242348218765679
2007-03,-2.9579304254740766,1.8304109062214073,2.798197295943927,0.9891394651247308,-0.2018027040560728,2.4202607823470377,0.9984811650434325,-0.5797392176529623
2007-04,1.5236930816095566,1.8436425558702616,2.5929247633283548,0.9674648144158835,-0.7070752366716451,2.798197295943927,0.9891394651247308,-0.2018027040560728
2007-05,4.33470203807843,2.1037817130564562,2.70988574267262,0.8977861227047531,-0.5901142573273797,2.5929247633283548,0.9674648144158835,-0.7070752366716451
2007-06,3.36674395130657,2.023667308661939,2.6927651139742306,0.7725808521708163,-0.7072348860257693,2.70988574267262,0.8977861227047531,-0.5901142573273797
2007-07,-1.10066212463243,2.0904475749835654,2.317890586495812,0.6123550646202064,-1.0821094135041878,2.6927651139742306,0.7725808521708163,-0.7072348860257693
2007-08,-3.5289544909441672,2.47756766406114,1.897448478900878,0.4180091732736297,-1.302551521099122,2.317890586495812,0.6123550646202064,-1.0821094135041878
2007-09,1.6107124666761494,2.407314822401838,2.833826429980269,0.4362040648935858,-0.2661735700197312,1.897448478900878,0.4180091732736297,-1.302551521099122
2007-10,3.868619557754733,2.5366886477029187,3.610698365527485,0.464461550852142,0.5106983655274848,2.833826429980269,0.4362040648935858,-0.2661735700197312
2007-11,-2.495093642155603,2.708699321088947,4.373267326732675,0.6701914301439488,0.973267326732675,3.610698365527485,0.464461550852142,0.5106983655274848
2007-12,-2.3878907255238673,2.8273190825892804,4.108813392417527,0.7726659203398614,0.7088133924175275,4.373267326732675,0.6701914301439488,0.973267326732675
2008-01,-1.7155437315252406,2.876592959920039,4.29469565516597,0.8289553504860915,0.8946956551659704,4.108813392417527,0.7726659203398614,0.7088133924175275
2008-02,-3.5752777172086194,3.0044768624559266,4.142959270611976,0.8578497624436019,0.5429592706119757,4.29469565516597,0.8289553504860915,0.8946956551659704
2008-03,-4.592171253597913,3.170592178514801,3.974903550134443,0.8751017673520607,-0.32509644986555664,4.142959270611976,0.8578497624436019,0.5429592706119757
2008-04,2.9173681319401736,3.2710352522654915,3.903760975988816,0.8610839650284549,-0.8962390240111837,3.974903550134443,0.8751017673520607,-0.32509644986555664
2008-05,2.858012127918222,3.105445516158957,4.088413823123989,0.8518119898743073,-1.1115861768760116,3.903760975988816,0.8610839650284549,-0.8962390240111837
2008-06,-1.679504055022155,2.883025256399073,4.935966105947858,0.8986323858943935,-0.16403389405214153,4.088413823123989,0.8518119898743073,-1.1115861768760116
2008-07,-7.271573070796762,3.4353911102901877,5.497512078341826,0.9203492206398097,0.3975120783418262,4.935966105947858,0.8986323858943935,-0.16403389405214153
2008-08,-1.914529027835215,3.3725971878342063,5.308017162091231,0.7280298329562784,0.5080171620912308,5.497512078341826,0.9203492206398097,0.3975120783418262
2008-09,1.3702895841525853,3.3550629792720623,4.953319875136067,0.5969109976108586,0.6533198751360674,5.308017162091231,0.7280298329562784,0.5080171620912308
2008-10,-9.120360483798152,3.64731854746041,3.7310578899565026,0.5826849565684097,-0.16894211004349735,4.953319875136067,0.5969109976108586,0.6533198751360674
2008-11,-16.774332159584432,5.549727017621736,1.0999174706166883,1.1286101071477608,-1.8000825293833116,3.7310578899565026,0.5826849565684097,-0.16894211004349735
2008-12,-15.532439999623543,6.524008423677413,-0.022228002553854216,1.6558386718495282,-1.722228002553854,1.0999174706166883,1.1286101071477608,-1.8000825293833116
2009-01,14.161792027614291,8.476797851118429,-0.11358601902212988,1.9963226966455092,-2.31358601902213,-0.022228002553854216,1.6558386718495282,-1.722228002553854
2009-02,-11.414465201215908,8.799014373876616,0.008463140671503515,2.212500518545243,-1.8915368593284965,-0.11358601902212988,1.9963226966455092,-2.31358601902213
2009-03,-15.097401961208396,9.376078029485068,-0.44647876766238287,2.4149480962086787,-2.446478767662383,0.008463140671503515,2.212500518545243,-1.8915368593284965
2009-04,15.732999716518606,10.934345983060757,-0.5763244243767021,2.561439177967723,-3.376324424376702,-0.44647876766238287,2.4149480962086787,-2.446478767662383
2009-05,8.191547201445434,11.327521624654791,-1.015761495855176,2.6719165945550403,-3.8157614958551758,-0.5763244243767021,2.561439177967723,-3.376324424376702
2009-06,7.447120764361135,11.743432127192632,-1.229174618210915,2.637371903436394,-4.329174618210915,-1.015761495855176,2.6719165945550403,-3.8157614958551758
2009-07,-2.0723936628098207,11.647646283656734,-1.9587610037622785,2.4654383124076302,-4.858761003762279,-1.229174618210915,2.637371903436394,-4.329174618210915
2009-08,8.588477177738328,12.049328162077666,-1.483835566326766,2.090423235808398,-4.283835566326766,-1.9587610037622785,2.4654383124076302,-4.858761003762279
2009-09,-0.4577986728020492,12.025272912450658,-1.37794286288647,1.5135988377109098,-3.57794286288647,-1.483835566326766,2.090423235808398,-4.283835566326766
2009-10,3.187246829677823,11.826649958732826,-0.22396829420033565,0.8418366984532363,-3.1239682942003357,-1.37794286288647,1.5135988377109098,-3.57794286288647
2009-11,1.2652356756586327,10.633632294376447,1.9145871744709282,1.008719570469483,-0.785412825529072,-0.22396829420033565,0.8418366984532363,-3.1239682942003357
2009-12,6.326708744997379,9.3018234973775,2.8141231232083617,1.3988823907923102,0.31412312320836167,1.9145871744709282,1.008719570469483,-0.785412825529072
2010-01,2.176109265513997,8.61079348988431,2.621111388976708,1.635985339095723,-0.17888861102329168,2.8141231232083617,1.3988823907923102,0.31412312320836167
2010-02,-3.8658813586750522,7.778028282768159,2.1513363578665254,1.758799936126491,-0.5486636421334747,2.621111388976708,1.635985339095723,-0.17888861102329168
2010-03,2.434838821317986,5.444268426345677,2.2861714393279864,1.8559639702017052,-0.4138285606720138,2.1513363578665254,1.758799936126491,-0.5486636421334747
2010-04,5.59195640738144,4.089392118906328,2.206770752530447,1.9060628366204468,-0.693229247469553,2.2861714393279864,1.8559639702017052,-0.4138285606720138
2010-05,2.0507626415721902,3.7856191459756263,2.0035489292185784,1.878410232696038,-1.1964510707814218,2.206770752530447,1.9060628366204468,-0.693229247469553
